Gene_acc,Gene_id,logFC,log_AveExpr,FDR,Desc
0,Tb927.5.4450,0.08400440220522754,16.908444681629096,0.4438884346497616,"hypothetical protein, conserved"
1,Tb05.5K5.110,0.05724068871046839,22.612100565257915,1.007629707244159,"major vault protein, putative"
2,Tb927.5.4470,-0.004551529883233485,18.47174416337326,0.041032727065229216,"hypothetical protein, conserved"
3,Tb927.5.4480,0.04281364599577131,22.15860395119107,0.7979661080094338,"paraflagellar rod component par4, putative"
4,Tb927.5.4500,0.11319941903964903,22.05303559623215,2.593035111914601,"ras-like small GTPase, putative"
5,Tb927.5.4520,-0.022885698839154145,17.571412720570734,0.2163175918077506,Kinetochore interacting protein 1
6,Tb927.5.4560,0.020116701997579867,21.803586745084118,0.2957669588424968,"guanine deaminase, putative"
7,Tb05.5K5.210,0.032318835290560344,20.533636948671464,0.3074055158377043,hypothetical protein
8,Tb927.5.4580,-0.04068521613061904,18.672189155553326,0.5060395095459049,Flagellum adhesion protein 3
9,Tb927.5.4380,-0.055394161600119673,21.920558845700423,1.0826037624861256,Kinetoplastid-specific Protein Phosphatase 1
10,Tb927.5.4390,0.04844162390245188,19.665810738990096,0.7541005849775091,"hypothetical protein, conserved"
11,Tb927.5.4400,-0.06764689214942265,18.990797096003778,0.6266079696922504,"hypothetical protein, conserved"
12,Tb927.5.4410,0.06800492432819993,18.964811152301102,0.6296601386465907,"hypothetical protein, conserved"
13,Tb927.5.4420,0.008467089425185037,22.731301633552754,0.12857926223997648,"nucleolar RNA helicase II, putative"
14,Tb05.5K5.80,0.05356557762380376,17.26875599616613,0.4954080688581213,"calcium/calmodulin-dependent protein kinase, putative"
15,Tb927.5.4440,-0.08182751467790084,20.606594531814483,0.45900043588389183,"dynein light chain, putative"
16,Tb06.3A7.960,0.026565817146753545,19.57477403401374,0.21962986367453172,hypothetical protein
17,Tb07.11L3.100,-0.029155969245085345,17.399953698755017,0.44029136535312535,SUMO-interacting motif-containing protein
18,Tb927.7.2140,-0.028820751663118926,18.65449299513514,0.24193315922522185,"zinc finger protein family member, putative"
19,Tb08.27P2.400,-0.024097814414101748,14.195722566207305,0.06467263883074173,"expression site-associated gene 3 (ESAG3), degenerate"
20,Tb927.9.15680,-0.15887811145641706,16.57781508073894,1.3523736519431573,expression site-associated gene 6 (ESAG6)
21,Tb927.9.15850,0.050802866228131904,14.003714784860476,0.24744180169665422,hypothetical protein
22,Tb11.v5.0463,0.016800357287159784,18.0859210761673,0.12875959053218106,"expression site-associated gene (ESAG) protein, putative"
23,Tb09.v4.0017,-0.002103738036947078,16.31325423915797,0.007913000357329445,"rab1 (small gtp-binding protein rab1, putative)"
24,Tb09.v4.0018,-0.07767606150164497,18.242761357327755,0.9842106704333464,"expression site-associated gene 3 (ESAG3) protein, putative"
25,Tb09.v4.0067,0.20374415377161625,16.683347734080748,0.17273170171783747,"retrotransposon hot spot protein, pseudogene"
26,Tb09.v4.0107,-0.051681590823520196,17.399052997640254,0.23648717382140413,"expression site-associated gene 5 (ESAG5) protein, putative"
27,Tb09.v4.0109,0.18701863269467722,18.749052337293936,3.2707236313982135,hypothetical protein
28,Tb09.v4.0119,-0.00016892687718872423,14.969952963987437,0.0005045338005666344,"variant surface glycoprotein (VSG, pseudogene), putative"
29,Tb09.v4.0150,-0.2123723574633125,16.198276123672002,1.0728391800012835,"variant surface glycoprotein (VSG, pseudogene), putative"
31,Tb10.v4.0033,0.034823578562132695,19.35344370396907,0.5874352011657445,pumillo RNA binding protein PUF1
32,Tb927.10.4440,0.04085909354783013,16.55384476472956,0.29399823907653594,predicted SAP domain protein
33,Tb10.v4.0035,-0.03564940865766175,21.263167932152836,0.5270389842742302,"stress-inducible protein STI1-like, putative"
34,Tb927.10.4460,-0.018247705716028406,19.187135198183725,0.22313895875177953,"leucine carboxyl methyltransferase, putative"
35,Tb927.10.4480,-0.17975310384279908,16.299332925102064,3.307283854873386,"DNA damage repair protein, putative"
36,Tb927.10.4490,-0.002532295002666274,19.084917397069407,0.024980306704824037,"hypothetical protein, conserved"
37,Tb927.10.4500,0.06437818554104169,18.86271889886892,0.7493937553310975,cap guanine-N7 methyltransferase
38,Tb10.v4.0041,-0.04385111945702391,19.731250226736915,0.9079711011629661,"PUB domain containing protein, putative"
39,Tb927.10.4330,-0.19579342233852692,15.060220157336046,1.1922209247025457,"2-oxoisovalerate dehydrogenase beta subunit, mitochondrial precursor, putative"
40,Tb927.10.4320,0.09625033811160932,18.68833349410041,1.589620842728675,"hypothetical protein, conserved"
41,Tb927.10.4310,-0.008664892314033779,21.190016436286182,0.045465082934515906,"prohibitin 2, putative"
42,Tb10.v4.0052,0.041519628106428286,20.32933660088631,0.42290024002081134,microtubule-associated protein 2
44,Tb10.v4.0107,0.01618693171661434,19.066148799320025,0.06704576911972415,"variant surface glycoprotein (VSG, atypical), putative"
45,Tb10.v4.0132,0.05335303145860415,13.386903926308028,0.20368903265785077,"variant surface glycoprotein (VSG), putative"
46,Tb10.v4.0134,-0.04278274468881449,17.901440989995216,0.028741032871028995,"variant surface glycoprotein (VSG), putative"
47,Tb10.v4.0196,0.7693412066633147,15.09763586554328,2.7659670893723627,hypothetical protein
48,Tb10.v4.0217,0.00020415761564152035,15.022738119217534,0.0005710972404127683,hypothetical protein
49,Tb10.v4.0218,-0.06136383359122455,15.975216969050408,0.3410629378918969,"expression site-associated gene 3 (ESAG3) protein, putative"
50,Tb10.v4.0219,0.6490564345607126,15.943942834904592,7.353439760853653,"retrotransposon hot spot protein (RHS, pseudogene), putative"
51,Tb927.10.6900,-0.03540716121375809,17.812489081217574,0.5856705091609558,base J-associated glucosyltransferase
52,Tb927.10.6950,-0.09149218818138749,16.133132014747453,0.44214678337423674,"sterol 24-c-methyltransferase, putative"
53,Tb10.v4.0259,0.19255779800286454,13.781479461547843,0.4369241624847727,"Endonuclease-reverse transcriptase, putative"
54,Tb11.v5.0537,-0.00289076900246954,22.639677447952476,0.026483286350513256,"polyubiquitin, putative"
55,Tb11.01.2730,0.0040813747885870555,18.618712178439132,0.04527092447889055,"hypothetical protein, conserved"
56,Tb11.01.6241,-0.038523960701402515,14.874410167787403,0.1567177109085189,"expression site-associated gene (ESAG) protein, putative"
57,Tb11.01.6250,-0.04977707007098431,16.92126012341938,0.704664057225152,"expression site-associated gene 11 (ESAG11) protein, putative"
58,Tb11.02.5070b,-0.21799034538264195,14.999026063476258,0.9210294209405564,"hypothetical protein, conserved"
59,Tb927.11.7213,0.02019782841729878,20.989118314710115,0.25427713630172555,"Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)/Endoplasmic reticulum vesicle transporter, putative"
60,Tb11.02.5090b,0.020322136652310974,18.09389886302431,0.1820028446044339,"proliferator-activated receptor-interacting protein (PRIP) interacting protein (PIMT), putative, pseudogene"
61,Tb927.11.7214,-0.10226636776319431,12.484362322069286,0.3296105759577504,Mitoribosomal SSU assembly factor 13
62,Tb11.02.5105b,-0.16714951601727357,15.032721372893295,0.9376735549377155,"hypothetical protein, conserved"
63,Tb927.11.7218,-0.04350126698149204,15.197449713895685,0.19947821961169548,mitochondrial edited mRNA stability factor 1 subunit
64,Tb11.02.5360b,-0.1774449601737622,17.61089062508837,2.6456040877644034,"hypothetical protein, conserved"
65,Tb11.02.5380b,-0.08552371233410838,19.06263403368558,1.8711383912026494,"exosome complex exonuclease RRP44p homologue, putative"
66,Tb11.02.5390b,-0.029903154152513878,18.72357036138078,0.3133499769468718,"mRNA processing protein, putative"
67,Tb11.02.5400b,-0.2818259686218507,14.946347565075193,2.4763793554118294,"cystathionine beta-synthase, putative"
68,Tb11.02.5410b,0.13220336083778683,15.495404184427944,1.1032206290801905,"ubiquitin activating enzyme, putative"
69,Tb11.02.5420b,0.016751614045094954,19.209672211639656,0.16368488043843346,"NADPH-cytochrome p450 reductase, putative"
70,Tb11.02.5430b,-0.012002499388543697,17.16473990696689,0.1273535850327333,"hypothetical protein, conserved"
71,Tb927.6.4980,0.20456407132023458,17.67750865878,1.2914684362283202,40S ribosomal protein S14
72,Tb11.0320,0.07078672063036606,24.024099966393166,0.2122008797171398,hypothetical protein
73,Tb927.11.7670,0.02774408732313205,18.185613207731947,0.27688264638574117,"Cornifin (SPRR) family, putative"
74,Tb11.0350,0.049442696916027984,18.281255553320197,0.5640118848106132,hypothetical protein
75,Tb927.10.1130,0.046941495554591484,18.49208856781823,0.3161437203965656,"dynein arm light chain, axonemal, putative"
76,Tb927.10.1140,0.022659077053855725,17.57208276354761,0.1716789435230266,epsilon tubulin
77,Tb927.10.1150,0.028525516474022794,15.93326331762575,0.1512002757313323,"hypothetical protein, conserved"
78,Tb927.10.1160,0.0024447288033435655,13.141142255184182,0.010541854343774823,"NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit, putative"
79,Tb11.0820,0.0679774010464893,14.948270448438333,0.4949229063135541,"retrotransposon hot spot protein 4 (RHS4, pseudogene), putative"
80,Tb927.11.715,-0.012808281488986495,21.26437586293174,0.06897786153823399,"dynein light chain LC8, putative"
81,Tb927.4.1100,0.20383716270586305,24.148372480243033,1.014468458181306,"ribosomal protein L21E (60S), putative"
83,Tb11.1000,0.012159559076511783,13.099761293602409,0.043151097834336634,"expression site-associated gene 9 (ESAG9) protein, putative"
84,Tb11.1220,-0.0005266737884994654,22.13081286892,0.006802954464609809,hypothetical protein
85,Tb927.10.15270,-0.05523838048484464,20.057070205559224,0.9939031555622864,"metallo- peptidase, Clan MG, Family M24"
86,Tb11.1370.1-p1,0.08977999545642135,16.42514887298708,0.6632030731653908,"hypothetical protein, conserved"
87,Tb927.11.1840,0.03583252275221227,23.556843407886486,0.7497063335410971,"hypothetical protein, conserved"
88,Tb11.1780.1-p1,-0.05428163327264457,19.478203286964963,0.23010881178024495,"retrotransposon hot spot protein 1 (RHS1, pseudogene), putative"
89,Tb11.1790.1-p1,-0.011926471520210313,15.038970006249444,0.08724293757799181,"retrotransposon hot spot protein (RHS, pseudogene), putative"
90,Tb11.1810b.1-p1,-0.16514873385956896,14.31981944809952,0.6195434523600866,"retrotransposon hot spot protein (RHS, pseudogene), putative"
91,Tb927.7.4600,-0.0748048083863857,17.802458398785426,0.8485697845820735,"Calponin homology (CH) domain containing protein, putative"
92,Tb927.7.4650,0.10388826201632284,17.148783208471787,0.9889620840536185,J Biosynthesis Protein 2
93,Tb927.7.4670,0.0004494227187237243,17.6374529361501,0.003376171502778072,ribosomal RNA processing protein 4
94,Tb927.7.4690,-0.01271254780848352,18.875748638108448,0.08424920524199744,hypothetical protein
95,Tb11.v5.0154,0.02470247638266798,22.596618254273913,0.3226425669126589,"WD domain, G-beta repeat, putative"
96,Tb927.7.4720,0.05986635648948635,17.388614869543723,0.4101092240956231,hypothetical protein
97,Tb927.7.4730,0.04673282781083543,13.51051533147663,0.12345108337084379,pumilio/PUF RNA binding protein 5
98,Tb927.7.4740,0.12182581445565077,18.547337790361,1.7904846780010093,"hypothetical protein, conserved"
99,Tb927.7.4750,0.04028895979958236,18.367014228559125,0.4200339378273054,"hypothetical protein, conserved"
100,Tb927.7.4770,0.062396409545151243,21.78697574397075,0.44951290202661387,"cyclophilin-type peptidyl-prolyl cis-trans isomerase, putative"
101,Tb927.7.4780,-0.057111177216738085,15.810458956169526,0.22013991160369797,"conserved hypothetical protein, putative"
102,Tb927.7.4790,-0.027499325748124193,18.99900616436465,0.13442630830585003,proteasome beta 6 subunit
103,Tb927.7.4810,-0.0499952860150934,18.802640295373852,0.7713320868590793,"HD domain containing protein, putative"
104,Tb927.7.4820,-0.06432130399380398,17.811448468559078,0.5656205722537443,"Trm112p-like protein, putative"
105,Tb927.7.4840,0.004825155274396309,17.75173024009821,0.037642752552417724,"hypothetical protein, conserved"
106,Tb927.7.4860,0.03845555487247232,14.545583156450544,0.34883470709311026,kinetoplastid kinetochore protein 13
107,Tb927.7.4870,-0.031710091839389776,18.976630649956324,0.29944399466899696,"hypothetical protein, conserved"
108,Tb927.7.4890,0.033372985853905135,13.419981900667338,0.08002631990168563,Present in the outer mitochondrial membrane proteome 34
109,Tb927.7.4900,0.13951443056105717,21.203393615535525,3.1031835901227365,5-3 exoribonuclease A
110,Tb927.7.4910,0.053874210109515985,22.0804922534068,0.9257138590092179,"hypothetical protein, conserved"
111,Tb11.v5.0174,-0.1610941144264686,14.924247778218565,1.245525328244476,"ribonuclease H1, putative"
112,Tb927.7.4940,0.09784467531396146,16.938751043113687,0.37742913959495716,"serine peptidase, clan SC, family S9A-like protein"
113,Tb927.7.4960,-0.02626523633831468,17.907215867185723,0.3493331297933489,"hypothetical protein, conserved"
114,Tb927.7.4970,-0.28235682409465745,14.937907645763508,4.331479053892063,"glutamine synthetase, putative"
115,Tb927.7.4980,0.013103449196309569,13.93121184965763,0.040347673984763126,Present in the outer mitochondrial membrane proteome 35
116,Tb927.7.4990,-0.04621490886438906,19.738324698787036,0.6612698658540977,"hypothetical protein, conserved"
117,Tb927.7.5020,0.004510227304219683,25.48448094621792,0.05370931838296031,"60S ribosomal protein L19, putative"
118,Tb927.7.5030,0.0569168836097802,19.699058278934615,0.9300697891564529,"hypothetical protein, conserved"
119,Tb927.7.5040,0.09168320481220249,15.143888062097528,0.5137718858479957,"kinesin, putative"
120,Tb927.7.5050,0.0698038144985027,19.231779834284502,0.9498140443732864,"hypothetical protein, conserved"
121,Tb927.7.5070,0.04248947587137053,16.201508232667713,0.3014736975045335,hypothetical protein
122,Tb927.10.5950,0.039480205131923185,21.704528022919586,0.6695336280189653,"Serine/threonine-protein kinase NEK17, putative"
123,Tb11.v5.0191,-0.1044913223298245,17.846151782154404,1.4695822926657258,"ELMO/CED-12 family, putative"
124,Tb927.10.5970,-0.022643760194977602,16.29685608979284,0.17446873347737912,predicted zinc finger protein
125,Tb927.10.5990,0.02873893688036233,20.250830338000522,0.34946917926597904,"Centrosomal protein of 57 kDa, putative"
126,Tb11.v5.0196,-0.0158964768957901,22.498241080905316,0.11992186605661861,"Proteasome subunit A N-terminal signature/Proteasome subunit, putative"
127,Tb927.10.6060,0.04236970690905295,21.284069950919196,0.4946941093339356,universal minicircle sequence binding protein 2
128,Tb927.10.6080,-0.0523033091149685,20.95366158224408,0.4866182771191901,"proteasome subunit beta type-5, putative"
129,Tb11.v5.0201,-0.08103765565070198,15.993807700114612,0.4132081443173497,"tRNA pseudouridine synthase A, putative"
130,Tb927.10.6110,-0.12597090403880884,16.39895316332956,1.5223029276321531,"hypothetical protein, conserved"
131,Tb927.10.6120,-0.08845184162696107,15.305711359729921,0.4874924494886588,"Peptidase M76 family, putative"
132,Tb927.10.6130,0.06854821899587193,16.462945675418357,0.9980300641402079,"hypothetical protein, conserved"
133,Tb927.5.310,0.005770110784069971,19.39148725994063,0.02063065351588296,"invariant surface glycoprotein, putative"
134,Tb927.5.291b,0.015112776571712061,17.018853729409415,0.11064615010823338,"variant surface glycoprotein (VSG)-related, putative"
135,Tb927.5.295b,-0.184437184842281,22.328811203160313,4.5309816620259245,retrotransposon hotspot (RHS) protein 1
136,Tb927.5.300b,-0.35228507054185165,15.199585662918823,1.6476288702592465,"2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein, putative"
137,Tb927.5.309b,-0.02652273067606714,21.47717429996951,0.3727573532614764,"invariant surface glycoprotein, putative"
138,Tb927.5.500,0.011059112211381006,19.813032243818782,0.06452465209675382,"hypothetical protein, conserved"
139,Tb927.5.490,0.028976866669001566,16.128228859757535,0.18638776764192133,"methyltransferase, putative"
140,Tb927.5.450,-0.061506351166244144,18.006762840563557,1.308196105872726,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial"
