Gene_acc,Gene_id,logFC,log_AveExpr,FDR,Desc
0,Tb05.5K5.110,0.05676065013284415,22.612150939718216,1.0254270723349352,"major vault protein, putative"
1,Tb927.5.4470,-0.005031568460854174,18.471794537833556,0.04642403046094205,"hypothetical protein, conserved"
2,Tb927.5.4480,0.04233360741815417,22.158654325651366,0.8012732677269315,"paraflagellar rod component par4, putative"
3,Tb927.5.4500,0.11271938046202834,22.053085970692447,2.66900648764822,"ras-like small GTPase, putative"
4,Tb927.5.4520,-0.023365737416778387,17.571463095031035,0.22645346806946254,Kinetochore interacting protein 1
5,Tb927.5.4560,0.019636663419959177,21.80363711954442,0.29094580245274304,"guanine deaminase, putative"
6,Tb05.5K5.210,0.03183879671294321,20.533687323131765,0.31294136862417715,hypothetical protein
7,Tb927.5.4580,-0.041165254708236176,18.672239530013623,0.5289244755228601,Flagellum adhesion protein 3
8,Tb927.5.4380,-0.05587420017774747,21.920609220160724,1.102761958391096,Kinetoplastid-specific Protein Phosphatase 1
9,Tb927.5.4390,0.04796158532483119,19.665861113450397,0.7588818347637591,"hypothetical protein, conserved"
10,Tb927.5.4400,-0.0681269307270469,18.990847470464075,0.6579661248945445,"hypothetical protein, conserved"
11,Tb927.5.4410,0.06752488575057924,18.964861526761403,0.645285555713298,"hypothetical protein, conserved"
12,Tb927.5.4420,0.007987050847564348,22.73135200801305,0.12056296066697697,"nucleolar RNA helicase II, putative"
13,Tb05.5K5.80,0.05308553904618307,17.26880637062643,0.5086667899954953,"calcium/calmodulin-dependent protein kinase, putative"
14,Tb927.5.4440,-0.08230755325552508,20.606644906274784,0.4836541890177825,"dynein light chain, putative"
15,Tb06.3A7.960,0.026085778569132856,19.574824408474036,0.22234109215737438,hypothetical protein
16,Tb07.11L3.100,-0.02963600782271314,17.400004073215314,0.45609267910469725,SUMO-interacting motif-containing protein
17,Tb927.7.2140,-0.02930079024074672,18.654543369595437,0.2529923519023323,"zinc finger protein family member, putative"
18,Tb927.9.15680,-0.15935815003403064,16.577865455199237,1.4181593497369698,expression site-associated gene 6 (ESAG6)
19,Tb927.9.15850,0.05032282765050766,14.003765159320775,0.25443003598435376,hypothetical protein
20,Tb11.v5.0463,0.016320318709535542,18.085971450627596,0.12874432872482505,"expression site-associated gene (ESAG) protein, putative"
21,Tb09.v4.0017,-0.002583776614560662,16.31330461361827,0.01006589303506778,"rab1 (small gtp-binding protein rab1, putative)"
22,Tb09.v4.0018,-0.07815610007926921,18.242811731788056,1.0303369198410917,"expression site-associated gene 3 (ESAG3) protein, putative"
23,Tb09.v4.0067,0.203264115193992,16.683398108541045,0.17902771552945035,"retrotransposon hot spot protein, pseudogene"
24,Tb09.v4.0109,0.18653859411705298,18.749102711754237,3.39977432237419,hypothetical protein
25,Tb10.v4.0033,0.03434353998450135,19.353494078429367,0.5816519588538799,pumillo RNA binding protein PUF1
26,Tb927.10.4440,0.04037905497020944,16.553895139189862,0.29871215628420006,predicted SAP domain protein
27,Tb10.v4.0035,-0.03612944723528244,21.263218306613133,0.541856454077879,"stress-inducible protein STI1-like, putative"
28,Tb927.10.4460,-0.01872774429365265,19.187185572644026,0.23386002516503338,"leucine carboxyl methyltransferase, putative"
